gs_name	n	p.value	odds	padj
GO_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME	78	3.12211032228951e-12	5.60673315962266	1.19389498724351e-08
GO_DNA_METABOLIC_PROCESS	868	3.53820017442521e-12	1.89555577581974	1.35265392668276e-08
GO_CELLULAR_MACROMOLECULE_LOCALIZATION	1898	8.31541384166773e-12	1.5864661522772	3.17815117028541e-08
GO_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT	237	1.04610464607542e-11	2.91275436140525	3.99716585265418e-08
GO_REGULATION_OF_CHROMATIN_ORGANIZATION	173	1.65841363031289e-11	3.31447791453685	6.33514006779523e-08
GO_PEPTIDE_BIOSYNTHETIC_PROCESS	622	2.32648504417745e-11	2.02497831356746	8.8848463837137e-08
GO_CELLULAR_MACROMOLECULE_CATABOLIC_PROCESS	1150	3.38769954933351e-11	1.72304773732824	1.29342368793553e-07
GO_REGULATION_OF_MITOTIC_CELL_CYCLE	620	3.42906932167686e-11	2.01366658669384	1.30887576008406e-07
GO_INTRACELLULAR_TRANSPORT	1685	3.65386262176572e-11	1.59759548233249	1.3943139764658e-07
GO_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS	393	3.96241552929073e-11	2.32006472170454	1.51166152442441e-07
GO_DNA_REPAIR	518	5.11887117892046e-11	2.11376905692931	1.95233746764027e-07
GO_CELLULAR_RESPONSE_TO_DNA_DAMAGE_STIMULUS	818	6.00938508839944e-11	1.8534298161346	2.29137853420671e-07
GO_ION_TRANSPORT	1628	8.96358975607611e-11	0.561100421289472	3.41692041501621e-07
GO_REGULATION_OF_ORGANELLE_ORGANIZATION	1217	1.41857570765179e-10	1.67742866633406	5.40619202186098e-07
GO_MACROMOLECULE_CATABOLIC_PROCESS	1378	2.10310277642975e-10	1.62934738932748	8.01282157819736e-07
GO_PROTEIN_LOCALIZATION_TO_ORGANELLE	925	4.87337252022724e-10	1.75518347665448	1.85626759295456e-06
GO_CELL_CYCLE_PHASE_TRANSITION	589	5.04744029191039e-10	1.96625835627705	1.92206526315948e-06
GO_CHROMATIN_REMODELING	154	5.91446869833776e-10	3.22295259852372	2.25163823345719e-06
GO_TRANSLATIONAL_INITIATION	190	1.04379288613716e-09	2.89036031993692	3.97267572463802e-06
GO_POSITIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS	1833	1.26887868864475e-09	1.51859211254801	4.82808341029329e-06
GO_PEPTIDYL_LYSINE_MODIFICATION	382	1.35105343358569e-09	2.20950352834401	5.13940726135998e-06
GO_NUCLEOSOME_ORGANIZATION	111	1.37562166488209e-09	3.73122572105878	5.23148919154661e-06
GO_VIRAL_GENE_EXPRESSION	192	1.51503438809354e-09	2.84743939576264	5.76016074353163e-06
GO_HISTONE_METHYLATION	131	2.26204351545223e-09	3.36865793363538	8.59802740223392e-06
GO_REGULATION_OF_CELLULAR_RESPONSE_TO_STRESS	700	4.15171736786767e-09	1.81711611543631	1.57765259978972e-05
GO_SPLICEOSOMAL_COMPLEX_ASSEMBLY	56	4.47974882360635e-09	5.53204689097093	1.70185657808805e-05
GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY	120	4.92919168565001e-09	3.44353976036178	1.87210700220988e-05
GO_DNA_GEOMETRIC_CHANGE	111	5.13080698441377e-09	3.58311343498102	1.94816741198191e-05
GO_POSITIVE_REGULATION_OF_RNA_METABOLIC_PROCESS	1679	6.26154041547875e-09	1.51691934751302	2.37688074171573e-05
GO_NEGATIVE_REGULATION_OF_BIOSYNTHETIC_PROCESS	1512	6.49176392682383e-09	1.54194570833201	2.46362441022965e-05
GO_NUCLEAR_TRANSPORT	344	7.00789072805483e-09	2.20930163907255	2.658793742224e-05
GO_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	1671	7.50046179368858e-09	1.51213783212012	2.84492515834608e-05
GO_AMIDE_BIOSYNTHETIC_PROCESS	760	8.05889204262039e-09	1.77015039434337	3.05593186256165e-05
GO_RNA_3_END_PROCESSING	145	9.08762287493236e-09	3.10268048602599	3.44511783188686e-05
GO_CHROMATIN_ASSEMBLY_OR_DISASSEMBLY	118	1.00213481811054e-08	3.39851862719138	3.79809096063896e-05
GO_REGULATION_OF_HISTONE_MODIFICATION	141	1.21133263984068e-08	3.12666288577648	4.58973937235633e-05
GO_SPINDLE_ORGANIZATION	169	2.03862021753996e-08	2.81698943303572	7.72229338404136e-05
GO_PEPTIDE_METABOLIC_PROCESS	760	2.2096827110778e-08	1.73914392682818	8.36806842685163e-05
GO_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION	1187	2.51438189414589e-08	1.58182922491106	9.51944985123634e-05
GO_RNA_CATABOLIC_PROCESS	393	2.59185780571988e-08	2.06461580337614	9.81018179464973e-05
GO_NEGATIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS	81	2.69201545213893e-08	4.03996262165483	0.000101865864708937
GO_NEGATIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS	1395	2.83105734184043e-08	1.53399688592062	0.000107098899241823
GO_REGULATION_OF_GENE_SILENCING	108	2.85496957952296e-08	3.43861132104006	0.000107974949497558
GO_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	436	3.63635819191759e-08	1.9908137721277	0.000137490703236404
GO_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_COUPLED_TO_CYCLIC_NUCLEOTIDE_SECOND_MESSENGER	248	4.72397266803758e-08	0.194472474576273	0.00017856616685182
GO_CELL_CYCLE_CHECKPOINT	215	5.09767898589353e-08	2.49193135897938	0.000192641288876917
GO_CHROMATIN_ORGANIZATION_INVOLVED_IN_REGULATION_OF_TRANSCRIPTION	79	5.74986614326591e-08	3.98172815648763	0.000217229942892586
GO_CATION_TRANSPORT	1130	5.83955196556438e-08	0.561280526531741	0.000220559877739367
GO_RNA_POLYADENYLATION	43	6.73796510657873e-08	5.95344717190859	0.000254425562424413
GO_NEGATIVE_REGULATION_OF_CELL_CYCLE	592	7.98740945054628e-08	1.81184927832084	0.000301524706758122
GO_POSITIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC	51	8.07447856907925e-08	5.19696584266187	0.000304730821197051
GO_DNA_PACKAGING	136	8.7585495278806e-08	2.97074520765081	0.000330460073686935
GO_NEGATIVE_REGULATION_OF_MRNA_PROCESSING	30	1.25805287359672e-07	7.8118928498178	0.000474537543920683
GO_PROTEIN_CONTAINING_COMPLEX_LOCALIZATION	284	1.27278823345987e-07	2.22115797817254	0.000479968442837718
GO_REGULATION_OF_CATABOLIC_PROCESS	963	1.57747961966834e-07	1.60411529107425	0.000594709816614964
GO_KERATINIZATION	224	1.605362380221e-07	0.184500641787192	0.000605061081105294
GO_POSITIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS	78	1.67726340161291e-07	3.84224773805453	0.000631992849727744
GO_CIRCADIAN_RHYTHM	206	1.68875319168306e-07	2.4513389709578	0.000636153327307009
GO_MRNA_CIS_SPLICING_VIA_SPLICEOSOME	34	1.74469161280198e-07	6.83843951430024	0.000657050861381224
GO_NEGATIVE_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME	21	1.84400527577076e-07	11.0968632130718	0.000694267986327691
GO_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	111	2.10000803327747e-07	3.16481232393088	0.00079044302372564
GO_PEPTIDYL_LYSINE_METHYLATION	119	2.17076291173955e-07	3.10261970773577	0.000816858083687593
GO_INTRACELLULAR_PROTEIN_TRANSPORT	1137	2.27315495890339e-07	1.54960043441104	0.000855160895539456
GO_CHROMATIN_ASSEMBLY	93	2.57376191062156e-07	3.43247846085388	0.000967991854584769
GO_GENE_SILENCING_BY_RNA	147	3.28709176601814e-07	2.75276373755733	0.00123594650402282
GO_TRANSMEMBRANE_TRANSPORT	1547	3.44372807806739e-07	0.635097243072102	0.00129449738454553
GO_CYTOSKELETON_ORGANIZATION	1309	4.12660161317227e-07	1.49630900066667	0.00155077688623014
GO_NEGATIVE_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS	143	4.24897061268768e-07	2.76546650655247	0.00159633825918676
GO_POSITIVE_REGULATION_OF_CELLULAR_BIOSYNTHETIC_PROCESS	1940	4.42449246373188e-07	1.41205744033591	0.00166183936937769
GO_REGULATION_OF_CELLULAR_RESPONSE_TO_HEAT	78	6.43257387001665e-07	3.62977457632928	0.00241543148819125
GO_NEGATIVE_REGULATION_OF_RNA_SPLICING	26	6.7108631350129e-07	7.9709243331039	0.00251925802088384
GO_CYTOSOLIC_TRANSPORT	150	8.10147639789672e-07	2.67571596112794	0.00304048409213064
GO_RHYTHMIC_PROCESS	292	8.31011409750728e-07	2.09856179312827	0.00311795480938473
GO_MITOTIC_NUCLEAR_DIVISION	260	8.63345504494383e-07	2.16215361351731	0.00323840898735843
GO_CYTOPLASMIC_TRANSLATIONAL_INITIATION	30	9.3436366281608e-07	6.83255453595512	0.0035038637355603
GO_DNA_REPLICATION	264	9.42528047573318e-07	2.1648615073424	0.00353353765035237
GO_PROTEIN_METHYLATION	167	9.73895025137256e-07	2.53899249057784	0.00365015855421443
GO_DEFENSE_RESPONSE_TO_BACTERIUM	247	1.11438289300393e-06	0.253495123307964	0.00417559270008571
GO_MITOTIC_CELL_CYCLE_CHECKPOINT	164	1.44849824458372e-06	2.52306766078181	0.00542607442421061
GO_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	128	1.50217650267525e-06	2.79394282863433	0.00562565100251881
GO_CELL_CYCLE_G2_M_PHASE_TRANSITION	265	1.76799114842199e-06	2.10813003660377	0.00661935885969192
GO_HUMORAL_IMMUNE_RESPONSE	241	2.21595777880008e-06	0.260166801044868	0.00829432996604871
GO_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS	809	2.39647301366548e-06	1.58960475648282	0.00896760201713623
GO_MACROMOLECULE_METHYLATION	284	2.44679023765061e-06	2.04940174203551	0.00915344227905094
GO_REGULATION_OF_PROTEIN_STABILITY	273	2.48278317741614e-06	2.07072505493373	0.00928560908353636
GO_NEGATIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC	83	2.56258738936091e-06	3.30490137431488	0.00958151424882044
GO_POSITIVE_REGULATION_OF_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	156	2.69749910769749e-06	2.53367402922687	0.0100832516645732
GO_HISTONE_DEACETYLATION	74	2.75637131103915e-06	3.49525193848303	0.0103005595893533
GO_HISTONE_H3_K4_METHYLATION	52	2.79213211767899e-06	4.27676235519422	0.0104314055916487
GO_MACROMOLECULE_DEACYLATION	101	2.85085835351507e-06	3.03859742635243	0.0106479559503788
GO_MITOTIC_SISTER_CHROMATID_SEGREGATION	148	2.98381588939565e-06	2.54560473089122	0.0111415685310033
GO_SISTER_CHROMATID_SEGREGATION	180	3.01607271188098e-06	2.36215720998133	0.0112589994334517
GO_CELLULAR_AMIDE_METABOLIC_PROCESS	1018	3.05789761625789e-06	1.51475026225961	0.0114120739038744
GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS	200	3.07120881093269e-06	2.29585674177389	0.0114586800735899
GO_REGULATION_OF_POSTTRANSCRIPTIONAL_GENE_SILENCING	84	3.31903682948588e-06	3.24667502492608	0.0123800073739823
GO_NEGATIVE_REGULATION_OF_RNA_BIOSYNTHETIC_PROCESS	1220	3.34697443874199e-06	1.46922430850113	0.0124808676820689
GO_MICROTUBULE_CYTOSKELETON_ORGANIZATION	548	3.54527975014364e-06	1.70460810375293	0.0132168029085355
GO_MICROTUBULE_BASED_PROCESS	744	3.71599651704568e-06	1.60171813844058	0.0138495190190293
GO_ION_TRANSMEMBRANE_TRANSPORT	1113	3.91100513710225e-06	0.615681156829957	0.014572405140843
GO_FORMATION_OF_CYTOPLASMIC_TRANSLATION_INITIATION_COMPLEX	16	4.55076738718771e-06	11.3661552801232	0.0169516085172742
GO_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	172	5.16167746924626e-06	2.36400618575618	0.0192220868954731
GO_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	209	5.17732957375566e-06	2.22289719234163	0.0192751980030923
GO_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	603	5.32882857344679e-06	1.65525448011011	0.019833899950369
GO_PROTEIN_CATABOLIC_PROCESS	921	5.76164766073167e-06	1.5251342586247	0.0214390909455826
GO_POSITIVE_REGULATION_OF_CELL_CYCLE	369	6.17643394485019e-06	1.85319528145068	0.0229763342748427
GO_REGULATION_OF_MRNA_CATABOLIC_PROCESS	196	7.48026467739176e-06	2.23174210755733	0.02781910433522
GO_SPINDLE_ASSEMBLY	107	7.80666854084673e-06	2.79749698186117	0.0290251936348681
GO_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II	847	8.45605687785387e-06	1.53797099533874	0.0314311634149828
GO_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER	83	8.5017223205682e-06	3.12485292353154	0.0315924001432314
GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	51	8.53499257179186e-06	4.06102286129948	0.0317074974042068
GO_DEFENSE_RESPONSE	1603	9.7927296552418e-06	0.682504903547597	0.0363701979395681
GO_REGULATION_OF_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER	31	9.83247918475064e-06	5.62390650780667	0.0365079952129791
GO_CELLULAR_NITROGEN_COMPOUND_CATABOLIC_PROCESS	572	1.00878190193661e-05	1.65249039577734	0.0374459841998871
GO_REGULATION_OF_DNA_METABOLIC_PROCESS	325	1.07860088585186e-05	1.89514468337813	0.0400268788739625
GO_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS	134	1.14862282331298e-05	2.52162481242692	0.0426139067449116
GO_DOUBLE_STRAND_BREAK_REPAIR	226	1.22500707116256e-05	2.10960496556222	0.0454355122694192
GO_RIBOSOME_BIOGENESIS	280	1.25611373839542e-05	1.96096505861135	0.046576697419702
GO_REGULATION_OF_CHROMOSOME_SEGREGATION	99	1.26152474073541e-05	2.83971583340805	0.0467647221390618
GO_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM	135	1.31167476049576e-05	2.49600537312162	0.0486106666239728
GO_CELLULAR_PROTEIN_CATABOLIC_PROCESS	769	1.49461379428252e-05	1.54967364889394	0.0553754410781672
GO_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY	275	1.53838981333292e-05	1.96497417509459	0.0569819586858513
GO_PROTEIN_STABILIZATION	173	1.62817781799347e-05	2.27333656088634	0.060291424600298
GO_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION_OR_REMOVAL	1068	1.90513813508573e-05	1.45504100598949	0.0705282137608736
GO_LEUKOCYTE_MIGRATION	433	2.08774463427615e-05	0.462071370809	0.0772674289145603
GO_INORGANIC_ION_TRANSMEMBRANE_TRANSPORT	817	2.09614307508545e-05	0.593192499395332	0.0775572937781616
GO_KERATINOCYTE_DIFFERENTIATION	298	2.35958185211704e-05	0.380421241686232	0.0872809327098092
GO_POSITIVE_REGULATION_OF_CATABOLIC_PROCESS	424	2.39516355041063e-05	1.7336716967299	0.0885731480941851
GO_POSITIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	92	2.49394392934169e-05	2.84542957755849	0.0922011070677623
GO_CATION_TRANSMEMBRANE_TRANSPORT	835	2.50423087986496e-05	0.598013453061375	0.092556373319809
GO_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS	278	2.56912994038288e-05	1.93739975392542	0.0949293512971474
GO_REGULATION_OF_SISTER_CHROMATID_SEGREGATION	78	2.60504536317976e-05	3.04234478148751	0.0962303757158602
GO_REGULATION_OF_CELLULAR_PROTEIN_LOCALIZATION	527	2.7554094708384e-05	1.64223345670306	0.101757271758062
GO_REGULATION_OF_HISTONE_METHYLATION	64	2.80919218322847e-05	3.34072359711973	0.103715375404795
GO_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT	98	2.8094238195802e-05	2.74042678215308	0.103715375404795
GO_POSITIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION	46	2.85398481051046e-05	4.00633587380183	0.105312039507836
GO_POSITIVE_REGULATION_OF_CELLULAR_CATABOLIC_PROCESS	360	3.04845881827768e-05	1.78593773563453	0.112457645806264
GO_REGULATION_OF_CELL_MORPHOGENESIS	485	3.24672637560571e-05	1.66354240819339	0.119739268732339
GO_TYPE_I_INTERFERON_PRODUCTION	124	3.4013719980085e-05	2.48685729880583	0.125408585566573
GO_PEPTIDYL_LYSINE_TRIMETHYLATION	38	3.40264016705137e-05	4.45438910328374	0.125421316557513
GO_POSITIVE_REGULATION_OF_CHROMATIN_ORGANIZATION	102	3.40531964635434e-05	2.72242839819988	0.125486028968157
GO_MRNA_SPLICE_SITE_SELECTION	30	3.52274277318608e-05	5.21969845733508	0.129777843764175
GO_REGULATION_OF_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	301	3.73574240417231e-05	1.86110632740199	0.137587392745666
GO_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS	56	3.96011447369646e-05	3.51043035552276	0.145811414921504
GO_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS	43	4.4319146197715e-05	4.04851956578589	0.163138777153789
GO_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION	868	4.48128161461147e-05	1.47767865459619	0.164911163417702
GO_REGULATION_OF_CELLULAR_LOCALIZATION	780	4.55410438218476e-05	1.50761483375932	0.167545500220577
GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM	111	4.89169291259418e-05	2.53784468120883	0.179916465325214
GO_METHYLATION	339	4.99596205447202e-05	1.79474682699776	0.183701524742936
GO_REGULATION_OF_TRANSLATIONAL_INITIATION	79	5.17289887582544e-05	2.98681422223223	0.190155762675343
GO_POSITIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	27	5.2040456836068e-05	5.45861151958865	0.19124867887255
GO_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	31	5.35682239047737e-05	4.9294574910323	0.196809654626138
GO_CIRCADIAN_REGULATION_OF_GENE_EXPRESSION	62	5.70075762501987e-05	3.25598886239031	0.20938882756698
GO_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE	149	6.09702742586599e-05	2.26662767874863	0.223882847077799
GO_SYNAPTIC_SIGNALING	721	6.37004237834787e-05	0.593388879483362	0.23384425570915
GO_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	367	6.9703444917229e-05	1.74236334202131	0.255811642846231
GO_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	381	7.06488734735858e-05	1.7192818034171	0.259210716774586
GO_REGULATION_OF_ION_TRANSPORT	673	7.45365996810856e-05	0.581261301896083	0.273400247630222
GO_POSITIVE_REGULATION_OF_POSTTRANSCRIPTIONAL_GENE_SILENCING	24	7.59116298482528e-05	5.7714228068805	0.278367946653543
GO_METAL_ION_TRANSPORT	880	7.70770018054013e-05	0.627960657143681	0.282564288618601
GO_NEGATIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION	677	7.88626945564898e-05	1.52453510283993	0.289031775549535
GO_MICROTUBULE_POLYMERIZATION	76	7.94828157692981e-05	2.96932426309187	0.291225036978708
GO_ADAPTIVE_IMMUNE_RESPONSE	404	8.02469564174481e-05	0.479427858211486	0.293944601357112
GO_REGULATION_OF_MRNA_3_END_PROCESSING	28	8.04718667783813e-05	5.11717453713208	0.294687976142432
GO_REGULATION_OF_NUCLEAR_DIVISION	184	8.21651712931875e-05	2.09431702966381	0.30080669210436
GO_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	128	8.21786502656415e-05	2.38165964891214	0.30080669210436
GO_CELL_DIVISION	580	8.32014239891324e-05	1.56627590965948	0.304434010376235
GO_POSITIVE_REGULATION_OF_AXONOGENESIS	88	8.38653734935789e-05	2.71597994934847	0.306779536239512
GO_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS	112	8.43325488759175e-05	2.50675975145891	0.30840413123923
GO_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION	136	9.18930390345511e-05	0.204229549554196	0.335960950710319
GO_POSITIVE_REGULATION_OF_VIRAL_PROCESS	104	9.5435148724884e-05	2.5229012505243	0.348815468589451
GO_CHROMOSOME_SEGREGATION	310	0.000100648123683207	1.79188121697078	0.367768243938437
GO_MONOVALENT_INORGANIC_CATION_TRANSPORT	501	0.000101654936368406	0.532997407935303	0.371345482553786
GO_HISTONE_H3_K4_TRIMETHYLATION	14	0.000106232881035968	9.08301293774071	0.387962481543355
GO_NUCLEOLAR_LARGE_RRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_I	14	0.000106232881035968	9.08301293774071	0.387962481543355
GO_INFLAMMATORY_RESPONSE	705	0.000107331957619304	0.597236829041132	0.391761645310459
GO_MODIFICATION_DEPENDENT_MACROMOLECULE_CATABOLIC_PROCESS	630	0.000120989798200108	1.53032179331034	0.441491773632194
GO_POSITIVE_REGULATION_OF_CELLULAR_PROTEIN_LOCALIZATION	319	0.000128272218005273	1.76241657290619	0.467937051283235
GO_REGULATION_OF_DEPHOSPHORYLATION	205	0.000129195364688495	1.98723199596783	0.471175495018942
GO_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS	205	0.000129195364688495	1.98723199596783	0.471175495018942
GO_REGULATION_OF_PROTEIN_DEACETYLATION	42	0.000131413222725112	3.79342175179206	0.479001196833034
GO_ATP_DEPENDENT_CHROMATIN_REMODELING	74	0.000136578423434652	2.89361069348972	0.497691774995872
GO_REGULATION_OF_BINDING	368	0.000138289874790414	1.7060343239606	0.503790013861476
GO_CELLULAR_ION_HOMEOSTASIS	669	0.000149804495871668	0.597378046459409	0.545587973964615
GO_REGULATION_OF_LEUKOCYTE_PROLIFERATION	220	0.000151138173732217	0.353927399176629	0.550294090559002
GO_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS	66	0.000151450878231241	2.97199174167226	0.551281196761717
GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER	18	0.00015151420538921	6.81495793367514	0.551360193411335
GO_POSITIVE_REGULATION_OF_MRNA_CATABOLIC_PROCESS	47	0.000151905724972201	3.52455417901925	0.552633027448867
GO_PRODUCTION_OF_SMALL_RNA_INVOLVED_IN_GENE_SILENCING_BY_RNA	47	0.000151905724972201	3.52455417901925	0.552633027448867
GO_PROTEIN_K63_LINKED_UBIQUITINATION	47	0.000151905724972201	3.52455417901925	0.552633027448867
