gs_name	n	p.value	odds	padj
GO_REGULATION_OF_CELLULAR_RESPONSE_TO_STRESS	700	2.94838412190386e-07	1.717235700678	0.00108382600321186
GO_KERATINOCYTE_DIFFERENTIATION	298	5.65968192389076e-07	0.273504485422915	0.00207993310702985
GO_RIBOSOME_ASSEMBLY	59	6.27993671029465e-07	4.34613571788118	0.00230724874736226
GO_KERATINIZATION	224	7.65433332383595e-07	0.196887116373415	0.00281143662984495
GO_ORGANONITROGEN_COMPOUND_BIOSYNTHETIC_PROCESS	1698	1.21886799905837e-06	1.43085737948679	0.00447568329254235
GO_MEMBRANE_ORGANIZATION	769	2.63713486505735e-05	1.53857073069848	0.0968092208962554
GO_POSTTRANSCRIPTIONAL_REGULATION_OF_GENE_EXPRESSION	558	2.94842865380716e-05	1.63476958319645	0.108207331594723
GO_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION	1187	3.01792055435683e-05	1.43267840044651	0.110727505139352
GO_POSITIVE_REGULATION_OF_VIRAL_LIFE_CYCLE	58	3.11492559224739e-05	3.5549447008498	0.114255470723634
GO_RIBOSOMAL_SMALL_SUBUNIT_ASSEMBLY	17	5.43035242367066e-05	8.18245823972598	0.199131023376003
GO_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	37	5.71490868185512e-05	4.43484324710319	0.209508552276809
GO_RIBONUCLEOPROTEIN_COMPLEX_SUBUNIT_ORGANIZATION	186	5.92028364308933e-05	2.13808053430799	0.216978395519224
GO_EPIDERMAL_CELL_DIFFERENTIATION	353	6.59602755870715e-05	0.429162087412145	0.24167844975103
GO_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS	66	6.85311161100835e-05	3.17250335552944	0.251029478311236
GO_PROTEIN_DEPOLYMERIZATION	107	6.89104853288634e-05	2.59103146854697	0.252350197274298
GO_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION	403	7.43276275620175e-05	1.71218258841754	0.272113444504546
GO_GOLGI_VESICLE_TRANSPORT	357	7.44534750918616e-05	1.76334147330089	0.272499718836213
GO_ADAPTIVE_IMMUNE_RESPONSE	404	7.65655012683195e-05	0.470982762677746	0.280153169140781
GO_POSITIVE_REGULATION_OF_VIRAL_PROCESS	104	0.000105881272658122	2.56250784816877	0.387313695383409
GO_NEGATIVE_REGULATION_OF_RNA_SPLICING	26	0.00010968461271157	5.3371279252589	0.401116628686212
GO_ACTIN_FILAMENT_BASED_PROCESS	743	0.000111116305862813	1.49803233958113	0.406241214234446
GO_DRUG_METABOLIC_PROCESS	559	0.000122412356618552	0.548934564562576	0.447417163440807
GO_DEFENSE_RESPONSE	1603	0.000123349006397236	0.714822186184911	0.4507172693755
GO_POSITIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION	35	0.00013091930186192	4.30337556583663	0.478248209701595
GO_NEGATIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS	81	0.000211865248250746	2.72115522266471	0.773731886611724
GO_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS	393	0.000214222740244247	1.67869436318752	0.782127224631747
GO_SKIN_DEVELOPMENT	413	0.000225963866625108	0.499706818967982	0.824768113181644
GO_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	405	0.000271962334260144	1.64469595352214	0.992390557715264
GO_CYTOSKELETON_ORGANIZATION	1309	0.000282770079796779	1.35132600859354	1
GO_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	156	0.000284016327471652	2.11603818599059	1
GO_GOLGI_ORGANIZATION	138	0.000313559746024133	2.20730002097963	1
GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS	72	0.000345384170743131	2.80522765217418	1
GO_EPIDERMIS_DEVELOPMENT	459	0.000352929429230432	0.535165857379705	1
GO_MICROTUBULE_DEPOLYMERIZATION	43	0.0003628186594041	3.51600198066914	1
GO_DEFENSE_RESPONSE_TO_OTHER_ORGANISM	1091	0.000364646828386612	0.683069584162177	1
GO_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	277	0.000379172462166565	1.77631258822845	1
GO_MITOCHONDRIAL_MEMBRANE_ORGANIZATION	112	0.000384532909697486	2.31988700242773	1
GO_DRUG_TRANSPORT	197	0.000395150514221746	0.34375238557784	1
GO_NEGATIVE_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME	21	0.000416814081509523	5.45382637039539	1
GO_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS	134	0.000431355944337265	2.19991197588481	1
GO_NEGATIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION	44	0.000473392816780416	3.39800220998653	1
GO_REGULATION_OF_ORGANELLE_ORGANIZATION	1217	0.000501080994101561	1.34963299340863	1
GO_REGULATION_OF_RNA_SPLICING	138	0.000566327836297049	2.1170698379658	1
GO_RRNA_CONTAINING_RIBONUCLEOPROTEIN_COMPLEX_EXPORT_FROM_NUCLEUS	14	0.000602746440974152	7.26529119394142	1
GO_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	187	0.000635894375441097	1.92814005212944	1
GO_APOPTOTIC_SIGNALING_PATHWAY	582	0.000733928708393835	1.49222850806713	1
GO_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	65	0.000754726778107487	2.79134701565593	1
GO_SUPRAMOLECULAR_FIBER_ORGANIZATION	649	0.000881453374199086	1.45583765747937	1
GO_MODULATION_BY_VIRUS_OF_HOST_MORPHOLOGY_OR_PHYSIOLOGY	32	0.000917774311613936	3.81077852081568	1
GO_NEGATIVE_REGULATION_OF_PHOSPHORYLATION	428	0.000920202487297014	1.56134213312795	1
GO_VIRAL_LIFE_CYCLE	319	0.000923059505148972	1.66456422349412	1
GO_PROTEIN_TARGETING_TO_LYSOSOME	19	0.00101123818648813	5.28620061469689	1
GO_INTERACTION_WITH_HOST	203	0.00103834047345733	1.85180629123358	1
GO_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	282	0.00117817890512168	1.69607800195134	1
GO_CYTOSKELETON_DEPENDENT_CYTOKINESIS	85	0.00121634349657406	2.39242629378622	1
GO_NEGATIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	541	0.0012441938872243	1.48837402919591	1
GO_CORTICAL_CYTOSKELETON_ORGANIZATION	48	0.00124531196020079	2.99762144323631	1
GO_SPINDLE_ORGANIZATION	169	0.00127830504535718	1.90905699571434	1
GO_MITOTIC_CYTOKINESIS	69	0.00128344110469097	2.57179640154648	1
GO_REGULATION_OF_MRNA_METABOLIC_PROCESS	322	0.00132304919196759	1.64521335668892	1
GO_POSITIVE_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS	149	0.00139099912494487	1.99823642215888	1
GO_NUCLEAR_TRANSPORT	344	0.00141783019307748	1.61274370175281	1
GO_REGULATION_OF_PROTEIN_STABILITY	273	0.0014287040416485	1.68258926694885	1
GO_REGULATION_OF_PROTEIN_DEPOLYMERIZATION	80	0.00150178969331453	2.42979824807639	1
GO_CELLULAR_RESPONSE_TO_X_RAY	12	0.00152105861900911	7.26202514562544	1
GO_ORGANELLE_LOCALIZATION	618	0.0016275541924291	1.43857102265752	1
GO_VIRION_ASSEMBLY	39	0.00164366323865116	3.23362528080236	1
GO_REGULATION_OF_MEMBRANE_PERMEABILITY	81	0.00166061995550225	2.38981367696354	1
GO_MODIFICATION_OF_MORPHOLOGY_OR_PHYSIOLOGY_OF_OTHER_ORGANISM_INVOLVED_IN_SYMBIOTIC_INTERACTION	110	0.00174987473755385	2.14578505291326	1
GO_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	111	0.00189370859482716	2.12068533167604	1
GO_ACTIN_CYTOSKELETON_REORGANIZATION	100	0.00194059376050208	2.17817414290837	1
GO_JNK_CASCADE	211	0.00197099827186798	1.76367530652419	1
GO_NEGATIVE_REGULATION_OF_MRNA_PROCESSING	30	0.00203277506749416	3.63601942013045	1
GO_PROTEIN_INSERTION_INTO_MITOCHONDRIAL_MEMBRANE_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	30	0.00203277506749416	3.63601942013045	1
GO_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	603	0.00222362233667424	1.42792748147339	1
GO_ENDOMEMBRANE_SYSTEM_ORGANIZATION	420	0.00234948356560223	1.51850486299613	1
GO_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	319	0.00236380895356139	1.59390396365885	1
GO_ACTIN_FILAMENT_ORGANIZATION	379	0.002373251190385	1.54657513185244	1
GO_ORGANELLE_ASSEMBLY	813	0.00237594169955958	1.36560915590903	1
GO_PROTEIN_INSERTION_INTO_MITOCHONDRIAL_MEMBRANE	46	0.00251299943028006	2.86655568941537	1
GO_POSITIVE_REGULATION_BY_HOST_OF_VIRAL_PROCESS	13	0.00253633811436234	6.22520021316128	1
GO_REGULATION_OF_CELLULAR_RESPONSE_TO_HYPOXIA	13	0.00253633811436234	6.22520021316128	1
GO_CHROMATIN_REMODELING	154	0.00258582620045764	1.91570899198804	1
GO_CELL_JUNCTION_ORGANIZATION	291	0.00261723958523912	1.6308621466613	1
GO_MATURE_RIBOSOME_ASSEMBLY	6	0.0026414913530028	14.5137263101706	1
GO_POSITIVE_REGULATION_BY_HOST_OF_VIRAL_GENOME_REPLICATION	6	0.0026414913530028	14.5137263101706	1
GO_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	6	0.0026414913530028	14.5137263101706	1
GO_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_PHOSPHATASE_SIGNALING_PATHWAY	6	0.0026414913530028	14.5137263101706	1
GO_POSITIVE_REGULATION_OF_EMBRYONIC_DEVELOPMENT	36	0.00270363200135461	3.20008421404006	1
GO_POSITIVE_REGULATION_OF_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	156	0.00278403030008451	1.88435266820133	1
GO_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	56	0.00288546974374269	2.66347476979838	1
GO_CHROMATIN_ORGANIZATION	694	0.00289985633810937	1.38694139259619	1
GO_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	1671	0.00293059257430189	1.25298388421315	1
GO_FEEDING_BEHAVIOR	100	0.00294753649297039	0.222861583853396	1
GO_RIBOSOME_BIOGENESIS	280	0.00295129847340858	1.63031846533197	1
GO_NEGATIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	487	0.00297956310923497	1.46515846500508	1
GO_CELLULAR_PROTEIN_COMPLEX_DISASSEMBLY	215	0.00303889536190954	1.72262817099779	1
GO_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE	121	0.00307767821534661	1.99637411235756	1
GO_MULTICELLULAR_ORGANISM_REPRODUCTION	828	0.00311713359602536	0.699393045802881	1
GO_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	572	0.00323507779614463	1.42747138190867	1
GO_MITOTIC_SPINDLE_ASSEMBLY	57	0.00325184779407578	2.59987705858025	1
GO_DEFENSE_RESPONSE_TO_VIRUS	238	0.00361501182888835	0.483284255636794	1
GO_PLATELET_DEGRANULATION	127	0.00366453144634572	1.9698483200448	1
GO_REGULATION_OF_CENTROSOME_CYCLE	58	0.00370357960688888	2.53904250397002	1
GO_SPINDLE_LOCALIZATION	51	0.00370757315847154	2.75399034948022	1
GO_INNATE_IMMUNE_RESPONSE	901	0.00378571873769762	0.713055591037366	1
GO_IRES_DEPENDENT_VIRAL_TRANSLATIONAL_INITIATION	10	0.00388326447208977	7.25876203500279	1
GO_RAS_PROTEIN_SIGNAL_TRANSDUCTION	443	0.00390902454064056	1.4711786040776	1
GO_CHEMOKINE_C_X_C_MOTIF_LIGAND_2_PRODUCTION	14	0.0039865318694035	5.44679578770896	1
GO_VIRAL_TRANSLATION	14	0.0039865318694035	5.44679578770896	1
GO_REGULATION_OF_MRNA_PROCESSING	141	0.00399099749701662	1.88928984134552	1
GO_ESTABLISHMENT_OF_ENDOTHELIAL_BARRIER	43	0.00407109850906188	2.81569071094743	1
GO_MODIFICATION_BY_SYMBIONT_OF_HOST_MORPHOLOGY_OR_PHYSIOLOGY	43	0.00407109850906188	2.81569071094743	1
GO_DENDRITE_MORPHOGENESIS	142	0.00422247613316711	1.87245610532638	1
GO_DEFENSE_RESPONSE_TO_BACTERIUM	247	0.00425092133456166	0.497619858145277	1
GO_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY	1005	0.004401425932931	1.30518141198032	1
GO_NUCLEUS_LOCALIZATION	28	0.00445277918713901	3.44269831651257	1
GO_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION	28	0.00445277918713901	3.44269831651257	1
GO_REGULATION_OF_MICROTUBULE_DEPOLYMERIZATION	28	0.00445277918713901	3.44269831651257	1
GO_RIBOSOMAL_LARGE_SUBUNIT_ASSEMBLY	28	0.00445277918713901	3.44269831651257	1
GO_SMALL_MOLECULE_CATABOLIC_PROCESS	435	0.00451104724628519	0.607302334307004	1
GO_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS	510	0.00465039330511622	1.42682978367315	1
GO_EPITHELIAL_CELL_DEVELOPMENT	205	0.00476629325989077	1.71673310584943	1
GO_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS	205	0.00476629325989077	1.71673310584943	1
GO_ESTABLISHMENT_OF_RNA_LOCALIZATION	193	0.00515734523539597	1.73251249727431	1
GO_NUCLEAR_EXPORT	194	0.00529374758919521	1.72135194000968	1
GO_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	113	0.00548419022132546	1.96583277800416	1
GO_POSITIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION	113	0.00548419022132546	1.96583277800416	1
GO_ASTRAL_MICROTUBULE_ORGANIZATION	7	0.00557188300650805	9.67733798958344	1
GO_ENDOSOME_TO_LYSOSOME_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY	7	0.00557188300650805	9.67733798958344	1
GO_ENDOTHELIAL_CELL_FATE_COMMITMENT	7	0.00557188300650805	9.67733798958344	1
GO_POSITIVE_REGULATION_OF_CELL_MIGRATION_BY_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_SIGNALING_PATHWAY	7	0.00557188300650805	9.67733798958344	1
GO_RIBOSOMAL_SMALL_SUBUNIT_EXPORT_FROM_NUCLEUS	7	0.00557188300650805	9.67733798958344	1
GO_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	166	0.00561900437421131	0.41256161451863	1
GO_ION_TRANSPORT	1628	0.00562568547115849	0.787980826757328	1
GO_POSITIVE_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	34	0.00564245091930223	3.02910443112631	1
GO_POSTSYNAPTIC_SPECIALIZATION_ORGANIZATION	34	0.00564245091930223	3.02910443112631	1
GO_CELLULAR_COMPONENT_MAINTENANCE	55	0.00579209249533268	2.48453510321001	1
GO_LYSOSOMAL_TRANSPORT	102	0.00587375442406558	2.00389818021697	1
GO_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	169	0.00595508147940382	1.77125426175328	1
GO_N_GLYCAN_PROCESSING	15	0.00596940441245821	4.84144311564793	1
GO_REGULATION_OF_RESPONSE_TO_STRESS	1450	0.00603727759710913	1.24724596715286	1
GO_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	94	0.00610793612411976	2.0961446121493	1
GO_MICROTUBULE_CYTOSKELETON_ORGANIZATION	548	0.00617886639794693	1.40464953024737	1
GO_RNA_STABILIZATION	49	0.00634125504857227	2.62712848394179	1
GO_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	332	0.00637975048889684	1.51710726151842	1
GO_VASCULAR_WOUND_HEALING	11	0.00641324419715756	6.04956029817007	1
GO_NEGATIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS	1067	0.00650021482230168	1.28272531609961	1
GO_MITOTIC_SPINDLE_ORGANIZATION	107	0.00662284535736322	1.99570645188774	1
GO_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DEVELOPMENT	56	0.00663028262234476	2.42526768585987	1
GO_REGULATION_OF_ORGANELLE_ASSEMBLY	189	0.00668092295004259	1.71819967819859	1
GO_CELL_CYCLE	1768	0.00677554625165583	1.22233184861714	1
GO_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	1769	0.00680595805525164	1.22142783885276	1
GO_ORGANIC_HYDROXY_COMPOUND_METABOLIC_PROCESS	535	0.00688803620023267	0.657282881718209	1
GO_ENDOTHELIUM_DEVELOPMENT	120	0.0069026153667529	1.91863431241102	1
GO_PEPTIDYL_THREONINE_MODIFICATION	120	0.0069026153667529	1.91863431241102	1
GO_CELL_PART_MORPHOGENESIS	683	0.00693135431693766	1.35043302919183	1
GO_PROTEIN_IMPORT	191	0.00703395595175218	1.69578216724442	1
GO_ESTABLISHMENT_OF_MITOTIC_SPINDLE_LOCALIZATION	35	0.00705753139570007	2.90773503669806	1
GO_POSITIVE_REGULATION_OF_RNA_SPLICING	35	0.00705753139570007	2.90773503669806	1
GO_PROTEIN_LOCALIZATION_TO_LYSOSOME	35	0.00705753139570007	2.90773503669806	1
GO_RESPONSE_TO_INTERLEUKIN_12	50	0.00706546202240189	2.55610333740243	1
GO_CELL_JUNCTION_ASSEMBLY	243	0.00713527824556375	1.61606953969618	1
GO_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	30	0.00737645767461175	3.11468790100841	1
GO_REGULATION_OF_CYTOSKELETON_ORGANIZATION	517	0.00740700126961628	1.40308438059117	1
GO_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	390	0.00742072269016658	1.46481007720636	1
GO_MODULATION_BY_HOST_OF_VIRAL_PROCESS	25	0.00743632254504142	3.4189238479464	1
GO_RNA_LOCALIZATION	226	0.00745945873569542	1.61889940645593	1
GO_RNA_EXPORT_FROM_NUCLEUS	135	0.00773740017525743	1.82282269582091	1
GO_REGULATION_OF_CELLULAR_RESPONSE_TO_HEAT	78	0.00775411574636683	2.18455093916635	1
GO_NEGATIVE_REGULATION_OF_MAPK_CASCADE	165	0.00777615801994887	1.75577120740469	1
GO_POSTSYNAPSE_ORGANIZATION	165	0.00777615801994887	1.75577120740469	1
GO_CELLULAR_RESPONSE_TO_IONIZING_RADIATION	68	0.00793774502922445	2.23948885974318	1
GO_ACTIN_FILAMENT_BUNDLE_ORGANIZATION	153	0.00831832509924285	1.77926050591644	1
GO_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	379	0.00849975134164127	1.45956405037481	1
GO_OXIDATION_REDUCTION_PROCESS	981	0.00854554097223571	0.746407996712654	1
GO_CHAPERONE_MEDIATED_AUTOPHAGY	16	0.00858376502654947	4.35723910808614	1
GO_REGULATION_OF_EXTRACELLULAR_MATRIX_DISASSEMBLY	16	0.00858376502654947	4.35723910808614	1
GO_ENDOPLASMIC_RETICULUM_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT	201	0.00878047247576585	1.64703829727705	1
GO_CELL_CELL_JUNCTION_ORGANIZATION	186	0.00881580619567834	1.69194184264548	1
GO_NEGATIVE_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	45	0.00901805537684345	2.64467710896999	1
GO_3_UTR_MEDIATED_MRNA_STABILIZATION	21	0.00949331916419867	3.63186999079748	1
GO_EMBRYONIC_HEMOPOIESIS	21	0.00949331916419867	3.63186999079748	1
GO_POSTSYNAPTIC_SPECIALIZATION_ASSEMBLY	21	0.00949331916419867	3.63186999079748	1
GO_APOPTOTIC_MITOCHONDRIAL_CHANGES	117	0.0096389006354855	1.88060078165473	1
GO_SEXUAL_REPRODUCTION	820	0.0097056203506851	0.729302003889	1
GO_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	157	0.0097585346361744	0.437937475687732	1
GO_HEPATOCYTE_APOPTOTIC_PROCESS	12	0.00990766246726361	5.18514514785106	1
GO_POSITIVE_REGULATION_OF_CENTROSOME_CYCLE	12	0.00990766246726361	5.18514514785106	1
GO_ESTABLISHMENT_OF_GOLGI_LOCALIZATION	8	0.0100791231099276	7.25550185976772	1
GO_PEPTIDYL_LYSINE_DEACETYLATION	8	0.0100791231099276	7.25550185976772	1
GO_PRIMITIVE_HEMOPOIESIS	8	0.0100791231099276	7.25550185976772	1
GO_REGULATION_OF_BLOOD_VESSEL_REMODELING	8	0.0100791231099276	7.25550185976772	1
GO_RESPONSE_TO_OXYGEN_GLUCOSE_DEPRIVATION	8	0.0100791231099276	7.25550185976772	1
GO_RIBOSOMAL_LARGE_SUBUNIT_EXPORT_FROM_NUCLEUS	8	0.0100791231099276	7.25550185976772	1
GO_RESPONSE_TO_LIGHT_STIMULUS	306	0.0102325184603916	0.583812410228325	1
GO_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	229	0.0103990589001511	1.59271614831711	1
GO_CATION_TRANSPORT	1130	0.0105632731090554	0.76794497778094	1
GO_NEGATIVE_REGULATION_OF_JNK_CASCADE	37	0.010694877014132	2.69197764041872	1
GO_POSITIVE_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS	95	0.0113260752253001	1.94186800836578	1
GO_VIRAL_GENOME_REPLICATION	120	0.0113493669497765	1.82151103754278	1
GO_NEGATIVE_REGULATION_OF_KINASE_ACTIVITY	236	0.0115322536700362	1.58125404136185	1
GO_RESPONSE_TO_CHEMOKINE	96	0.0116358186451777	0.313574870923127	1
GO_POSITIVE_REGULATION_OF_CELLULAR_PROTEIN_LOCALIZATION	319	0.0116390095292686	1.49018236987188	1
GO_CELL_CYCLE_PROCESS	1317	0.0118835091197567	1.23745506083535	1
GO_REGULATION_OF_CELLULAR_PROTEIN_LOCALIZATION	527	0.011899150109395	1.37046112638563	1
GO_HETEROCHROMATIN_ORGANIZATION	17	0.0119262419290825	3.96014715798244	1
GO_POSITIVE_REGULATION_OF_TRANSLATION	124	0.0119344298574763	1.84046448947148	1
GO_ESTABLISHMENT_OF_CELL_POLARITY	138	0.0120158843842953	1.77317232314202	1
GO_POST_EMBRYONIC_DEVELOPMENT	87	0.0120202116876717	2.03456872489936	1
GO_REGULATION_OF_CATABOLIC_PROCESS	963	0.0124514731321129	1.27344826833411	1
GO_NEURONAL_STEM_CELL_POPULATION_MAINTENANCE	22	0.0124937384216291	3.3891760663437	1
GO_POSITIVE_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME	22	0.0124937384216291	3.3891760663437	1
GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_INVOLVED_IN_CELLULAR_RESPONSE_TO_CHEMICAL_STIMULUS	22	0.0124937384216291	3.3891760663437	1
